url,id,title,release_at,keyword
https://news.ltn.com.tw/news/politics/breakingnews/3008615,3008615,批國民黨競選廣告不真實！首投嫩模拒演：不為錢出賣靈魂,2019/12/14,tsai
https://news.ltn.com.tw/news/politics/paper/1338922,1338922,款待諾魯總統 臭豆腐上國宴,2019/12/14,tsai
https://news.ltn.com.tw/news/politics/paper/1338923,1338923,嘉義聯合造勢 蔡催票拚第一,2019/12/14,tsai
https://news.ltn.com.tw/news/politics/paper/1338902,1338902,嘉縣造勢晚會大咖站台 陳明文：民雄鐵路高架評估通過,2019/12/14,tsai
https://news.ltn.com.tw/news/politics/paper/1338846,1338846,創作者力挺蔡賴 Q版造型氣球吸睛,2019/12/14,tsai
https://news.ltn.com.tw/news/politics/paper/1338926,1338926,張善政重講滅火 反控訴網路霸凌,2019/12/14,tsai
https://news.ltn.com.tw/news/politics/paper/1338925,1338925,張善政諷蔡沒生小孩 蔡營轟張︰治國靠腦袋 不是靠生殖器,2019/12/14,tsai
https://news.ltn.com.tw/news/politics/paper/1338934,1338934,謠言終結站》國防部包車害韓粉沒車租？陸軍後勤指揮部：絕無此事,2019/12/14,tsai
https://news.ltn.com.tw/news/politics/paper/1338845,1338845,台南輔選林宜瑾 賴清德喊6席全上,2019/12/14,tsai
https://news.ltn.com.tw/news/politics/paper/1338833,1338833,《藍綠衝刺》陳菊力挺許淑華 馬英九拉抬李彥秀,2019/12/14,tsai
https://news.ltn.com.tw/news/politics/paper/1338824,1338824,游錫堃到沙鹿 陪陳柏惟掃街,2019/12/14,tsai
https://news.ltn.com.tw/news/politics/paper/1338823,1338823,《台中》莊競程簽反賄選 賴清德籲全民一起來,2019/12/14,tsai
https://news.ltn.com.tw/news/politics/paper/1338930,1338930,區域立委選情探索/南投縣第2選區》陳癸佑「台灣戰警」叩關 許淑華「神力女超人」拚連任,2019/12/14,tsai
https://news.ltn.com.tw/news/politics/paper/1338927,1338927,冷眼集》老兄，這是犯法的,2019/12/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008662,3008662,韓國瑜若輸超過300萬票！ 鍾年晃：市長會被罷免掉,2019/12/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008650,3008650,吳敦義抨擊綠色執政治安差 絕口不提台中、高雄命案頻傳,2019/12/14,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008560,3008560,高鈺婷轟張善政 24小時內惹惱女性和一票理工人,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008528,3008528,網紅問「上次哭是哪時」？ 小英首度感性揭密,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008604,3008604,投票辣米粉、護台帽！小英競辦新推4項募款小物,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008561,3008561,呼籲支持蔡英文 賴清德：讓「台南議員」、館長請雞排,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008552,3008552,蔡英文陳明文民雄聯合造勢 逾萬支持者湧入高呼「當選」,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008549,3008549,批蔡英文否定兩個公投 顏寬恒：下架民進黨,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008242,3008242,女人主要功能是生小孩？陳芳明：張善政選上台女就慘了,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008487,3008487,莊子富批蔡英文：當選說要謙卑 現在卻是鴨霸再鴨霸,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008490,3008490,批蔡英文「讓中華民國愈來愈衰」 吳敦義：下架空心菜,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008409,3008409,陪林宜瑾拜廟 賴清德盼鄉親「惜花連盆」,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008319,3008319,向張善政抱怨選情 青年：吳敦義、韓國瑜要負最大責任,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008281,3008281,遠航停飛取消金門行 韓國瑜：民航局狀況外,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008356,3008356,選立委不符資格 陳水扁改拚「國會助理」,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008039,3008039,簽署轉型正義合作意向書 台德交流更上層樓,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008164,3008164,挺台灣派蔡英文 世大會、世台會將回國助選,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008231,3008231,張善政失言挨轟瞎扯「理工男」 一堆真正理工男氣炸了！,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008255,3008255,大師顏振發繪製蔡賴競選看板  眾人圍觀搶拍,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008232,3008232,小英勤跑台中 韓國瑜：來100次中部人也不會滿意,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3007975,3007975,3人都有當選實力！彰化最膠著立委選區曝光,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008203,3008203,張善政陷失言風波 韓國瑜：他比較單純、純潔,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008044,3008044,砲轟蔡政府害年輕人斷根 新黨：進立院必修歷史課綱,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3007981,3007981,昨首度與韓國瑜同台 雲縣副議長稱明出席韓斗六造勢,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3007966,3007966,慶安宮拔樁之旅？ 宋楚瑜笑回：敘舊之旅,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008124,3008124,這道菜是與小英的約定... 諾魯總統：透過臭豆腐強化兩國關係,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3007942,3007942,民眾黨區域立委選後布局 柯：2022市議員就有基本盤,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3008057,3008057,臭豆腐首次上國宴！諾魯總統「如願」 小英致詞全場笑翻,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3007992,3007992,三度為莊競程站台 賴清德3理由喊話：一定要讓他當選,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3007869,3007869,外交部：台諾友好 諾魯總統上任後首次出訪就來台灣,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3007872,3007872,張善政批小英沒生過小孩、講賭盤 游錫堃：這人好像變了,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3007927,3007927,總統競選活動明起跑！中選會預估投票日22點完成計票,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3007906,3007906,小英和神秘女孩相見歡 提到香港大學生一封信...,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3007853,3007853,創作者力挺蔡賴 Q版造型氣球超吸睛,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3007854,3007854,官網獨漏「轉型正義」政績被質疑 小英競辦：可以再補充,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3007829,3007829,扁預言2024總統大選沒份？賴清德：談2024太遙遠了,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3007833,3007833,韓陣營：民進黨公然歧視高雄人 要求道歉！,2019/12/13,tsai
https://news.ltn.com.tw/news/politics/breakingnews/3007778,3007778,韓粉租不到遊覽車？韓陣營「打鬼軍團」：國防部包車1年,2019/12/13,tsai
