id,url,title,release_at,keyword_dpp,keyword_han,keyword_kmt,keyword_tsai
3033873,https://news.ltn.com.tw/news/politics/breakingnews/3033873,選前再吵蔡英文博士資格  教育部出示倫敦大學信函佐證屬實,2020/01/08,0,0,0,1
3033914,https://news.ltn.com.tw/news/politics/breakingnews/3033914,華人博士連署質疑論文 蔡英文競辦：造謠鬧劇應該結束,2020/01/08,0,0,0,1
3033904,https://news.ltn.com.tw/news/politics/breakingnews/3033904,華人博士團質疑蔡英文論文 教育部：早已查證博士資格屬實,2020/01/08,0,0,0,1
3033811,https://news.ltn.com.tw/news/politics/breakingnews/3033811,蔡英文台中車隊掃街 女粉絲舉牌「小英當選我才嫁」,2020/01/08,0,0,0,1
3033771,https://news.ltn.com.tw/news/politics/breakingnews/3033771,美伊局勢升溫  蔡總統指示召開國安首長會議,2020/01/08,0,0,0,1
3033613,https://news.ltn.com.tw/news/politics/breakingnews/3033613,太熱情了！小英彰化掃街  支持者染頭髮染到一半衝出來,2020/01/08,0,0,0,1
3033678,https://news.ltn.com.tw/news/politics/breakingnews/3033678,小英車隊「9個字」撩人  彰化人敲鍋、捧大蒜高喊「凍蒜」,2020/01/08,0,0,0,1
3033476,https://news.ltn.com.tw/news/politics/breakingnews/3033476,陳佩琪指蔡英文把她當白痴 柯P：我們家的女性都很有意見,2020/01/08,0,0,0,1
3033427,https://news.ltn.com.tw/news/politics/breakingnews/3033427,蔡英文：「中國因素」是確實威脅 不是政治遊戲,2020/01/08,0,0,0,1
3033365,https://news.ltn.com.tw/news/politics/breakingnews/3033365,投票日將屆假訊息多 蔡英文：記住「不要幫」的口訣,2020/01/08,0,0,0,1
3033208,https://news.ltn.com.tw/news/politics/breakingnews/3033208,蔡英文彰化造勢 焦點卻在台下的「獅子王」,2020/01/08,0,0,0,1
3033210,https://news.ltn.com.tw/news/politics/breakingnews/3033210,前駐台大使池田 籲日政府積極助台加入CPTPP,2020/01/07,0,0,0,1
3033191,https://news.ltn.com.tw/news/politics/breakingnews/3033191,「感覺把我當白痴」陳佩琪氣小英：真的很受傷,2020/01/07,0,0,0,1
3032765,https://news.ltn.com.tw/news/politics/breakingnews/3032765,小英斗六車隊掃街 支持者握到手：不洗手了,2020/01/07,0,0,0,1
3032531,https://news.ltn.com.tw/news/politics/breakingnews/3032531,投票影片挨酸「假中立」 雞排妹：早說過請大家投小英,2020/01/07,0,0,0,1
3032487,https://news.ltn.com.tw/news/politics/breakingnews/3032487,鄭文燦讚鄭寶清爭取預算高手 打造北北桃生活圈,2020/01/07,0,0,0,1
3032254,https://news.ltn.com.tw/news/politics/breakingnews/3032254,黑鷹失事》非「作戰身亡」 罹難將士入忠烈祠有難度,2020/01/07,0,0,0,1
3031446,https://news.ltn.com.tw/news/politics/breakingnews/3031446,228不法槍決  超震撼行動劇台南當街重現,2020/01/07,0,0,0,1
1344204,https://news.ltn.com.tw/news/politics/paper/1344204,小英車隊抵高雄 陪許智傑、劉世芳掃街拜票,2020/01/07,0,0,0,1
1344170,https://news.ltn.com.tw/news/politics/paper/1344170,（彰化）假借候選人發不實文宣 2嫌被逮,2020/01/07,0,0,0,1
3031591,https://news.ltn.com.tw/news/politics/breakingnews/3031591,蔡英文車隊台南掃街 熱情群眾吶喊「小英凍蒜」,2020/01/06,0,0,0,1
3031467,https://news.ltn.com.tw/news/politics/breakingnews/3031467,洪慈庸站路口、掃街拜票穩步走基層 ,2020/01/06,0,0,0,1
3031401,https://news.ltn.com.tw/news/politics/breakingnews/3031401,蔡陣營推「大聲說話」影片 籲用投票選擇和民主自由站在一起,2020/01/06,0,0,0,1
3031346,https://news.ltn.com.tw/news/politics/breakingnews/3031346,蔡英文掃街抵高雄首站 許智傑競總人潮擠爆,2020/01/06,0,0,0,1
3031303,https://news.ltn.com.tw/news/politics/breakingnews/3031303,蔡英文全面催票：全世界在看台灣人做什麼選擇,2020/01/06,0,0,0,1
3031173,https://news.ltn.com.tw/news/politics/breakingnews/3031173,蔡英文故鄉誓師「超萌」 直呼：台灣要贏，屏東要先贏！,2020/01/06,0,0,0,1
3031025,https://news.ltn.com.tw/news/politics/breakingnews/3031025,總統辯論補答》蔡英文︰為國家留下昂首世界的競爭力,2020/01/06,0,0,0,1
3031040,https://news.ltn.com.tw/news/politics/breakingnews/3031040,小英9:00故鄉楓港車隊北上掃街 親友帶包子、粽子等候祝福,2020/01/06,0,0,0,1
1343911,https://news.ltn.com.tw/news/politics/paper/1343911,全台車隊掃街 小英今從楓港出發,2020/01/06,0,0,0,1
3030910,https://news.ltn.com.tw/news/politics/breakingnews/3030910,超級星期天》 黑鷹失事 小英：當總統以來這幾天心情最沉重,2020/01/05,0,0,0,1
3030621,https://news.ltn.com.tw/news/politics/breakingnews/3030621,政府不重視國軍？財經女神列一大串猛打臉,2020/01/05,0,0,0,1
3030743,https://news.ltn.com.tw/news/politics/breakingnews/3030743,超級星期天》柯文哲嗆問「蔡英文總統，妳的台灣價值是什麼」,2020/01/05,0,0,0,1
3030930,https://news.ltn.com.tw/news/politics/breakingnews/3030930,超級星期天》陳柏惟霧峰音樂擠爆 疾呼不要分裂投票,2020/01/05,0,0,0,1
3030709,https://news.ltn.com.tw/news/politics/breakingnews/3030709,超級星期天》青商會總會長交接 蔡英文：今年經濟一定更好,2020/01/05,0,0,0,1
3030479,https://news.ltn.com.tw/news/politics/breakingnews/3030479,黑鷹失事》總長侍從官黃聖航壯烈殉職 陳建仁、徐耀昌上香悼念,2020/01/05,0,0,0,1
3030178,https://news.ltn.com.tw/news/politics/breakingnews/3030178,選戰最後衝刺 蔡英文楓港故鄉出發掃街,2020/01/05,0,0,0,1
1343800,https://news.ltn.com.tw/news/politics/paper/1343800,追思殉職將士 民眾獻花落淚,2020/01/05,0,0,0,1
1343803,https://news.ltn.com.tw/news/politics/paper/1343803,親赴雷達站完成沈一鳴未竟行程 總統：我替總長來看大家,2020/01/05,0,0,0,1
3030115,https://news.ltn.com.tw/news/politics/breakingnews/3030115,黑鷹失事》幫總長走完未竟行程 他曝小英背後暖心內幕,2020/01/05,0,0,0,1
3029923,https://news.ltn.com.tw/news/politics/breakingnews/3029923,黑鷹失事》總長沈一鳴8人殉職 范世平：看到台灣是這16字,2020/01/04,0,0,0,1
3029964,https://news.ltn.com.tw/news/politics/breakingnews/3029964,黑鷹失事》代理總長視導北部駐軍 劉志斌期勉官兵堅守崗位,2020/01/04,0,0,0,1
3029888,https://news.ltn.com.tw/news/politics/breakingnews/3029888,黑鷹失事》悼念8名罹難將士  馮世寬「單膝跪姿」獻花,2020/01/04,0,0,0,1
3029849,https://news.ltn.com.tw/news/politics/breakingnews/3029849,柯文哲批陳菊賴清德跑行程 鄭文燦：他資訊錯誤,2020/01/04,0,0,0,1
3029768,https://news.ltn.com.tw/news/politics/breakingnews/3029768,黑鷹失事》美問台海危機立場 沈一鳴霸氣回應：戰到一兵一卒,2020/01/04,0,0,0,1
3029803,https://news.ltn.com.tw/news/politics/breakingnews/3029803,黑鷹失事》蔡總統二度赴台北賓館 貼上雷達站弟兄追思紙條,2020/01/04,0,0,0,1
3029765,https://news.ltn.com.tw/news/politics/breakingnews/3029765,我替沈總長來看大家了！雷達站官兵請託蔡總統代貼追思紙條,2020/01/04,0,0,0,1
3029654,https://news.ltn.com.tw/news/politics/breakingnews/3029654,黑鷹失事》沈一鳴沒去成的「東台灣之眼」全年無休嚴守東北領空,2020/01/04,0,0,0,1
3029630,https://news.ltn.com.tw/news/politics/breakingnews/3029630,幫總長走完未竟行程！蔡總統下午赴宜蘭視察空軍第一雷達分隊,2020/01/04,0,0,0,1
3029526,https://news.ltn.com.tw/news/politics/breakingnews/3029526,黑鷹失事》陳菊仍在輔選？ 總統府：譴責散布不實謠言,2020/01/04,0,0,0,1
3029455,https://news.ltn.com.tw/news/politics/breakingnews/3029455,黑鷹失事》總長幕僚向蔡總統揭祕辛  沈一鳴曾是IDF戰機試飛官,2020/01/04,0,0,0,1
3029381,https://news.ltn.com.tw/news/politics/breakingnews/3029381,黑鷹失事》網友po「風雨同舟」 對噬血名嘴怒喊「下架」,2020/01/04,0,0,0,1
1343501,https://news.ltn.com.tw/news/politics/paper/1343501,沈一鳴追晉一級上將 總統核頒青天白日勳章,2020/01/04,0,0,0,1
1343619,https://news.ltn.com.tw/news/politics/paper/1343619,黑鷹失事 將星殞落》國防軍事會談 總統交付「三個確保」,2020/01/04,0,0,0,1
3028909,https://news.ltn.com.tw/news/politics/breakingnews/3028909,黑鷹失事》瞎扯小英「帶賽總統」 嘴賤酸民遭網友嗆爆,2020/01/03,0,0,0,1
3029226,https://news.ltn.com.tw/news/politics/breakingnews/3029226,黑鷹失事》台北賓館設追思會場 蔡總統點燈獻花,2020/01/03,0,0,0,1
3029175,https://news.ltn.com.tw/news/politics/breakingnews/3029175,王炳忠提「黑鷹逃跑說」 網揭與中國社群討論「不謀而合」,2020/01/03,0,0,0,1
3028882,https://news.ltn.com.tw/news/politics/breakingnews/3028882,不捨！黃偉哲曾與洪鴻鈞少將有一面之緣,2020/01/03,0,0,0,1
3029015,https://news.ltn.com.tw/news/politics/breakingnews/3029015,柯稱綠營暫停選程是行政優勢 馮光遠嗆辣砲轟被推爆,2020/01/03,0,0,0,1
3029069,https://news.ltn.com.tw/news/politics/breakingnews/3029069,黑鷹失事》參謀總長殉職 總統蔡英文抵衡山指揮所,2020/01/03,0,0,0,1
3029050,https://news.ltn.com.tw/news/politics/breakingnews/3029050,台北賓館今晚為沈一鳴8將士點燈 明後天開放國人追思,2020/01/03,0,0,0,1
3028997,https://news.ltn.com.tw/news/politics/breakingnews/3028997,辭蔡競辦發言人 林靜儀道歉：用詞不精確恐造成誤解,2020/01/03,0,0,0,1
3028981,https://news.ltn.com.tw/news/politics/breakingnews/3028981,黑鷹失事》要求檢討對美軍購 新黨：迫降、墜機勿混淆,2020/01/03,0,0,0,1
3028983,https://news.ltn.com.tw/news/politics/breakingnews/3028983,黑鷹失事》穩定軍心  蔡總統視導國防部衡山指揮所,2020/01/03,0,0,0,1
3028980,https://news.ltn.com.tw/news/politics/breakingnews/3028980,蔡總統召開國防軍事會談 牆上台海當面動態情勢圖碼掉了,2020/01/03,0,0,0,1
3028803,https://news.ltn.com.tw/news/politics/breakingnews/3028803,黑鷹失事》國防部追晉于親文、洪鴻鈞中將、韓正宏獲頒雲麾勳章,2020/01/03,0,0,0,1
3028735,https://news.ltn.com.tw/news/politics/breakingnews/3028735,黑鷹失事》總統指示台北賓館設追思會場 開放民眾向殉職8將士致意,2020/01/03,0,0,0,1
3028674,https://news.ltn.com.tw/news/politics/breakingnews/3028674,黑鷹失事》將官罹難怎應變？柯：台灣可參考美軍做法,2020/01/03,0,0,0,1
3028713,https://news.ltn.com.tw/news/politics/breakingnews/3028713,黑鷹失事》沈一鳴追晉一級上將  為2009年以來首位,2020/01/03,0,0,0,1
3028690,https://news.ltn.com.tw/news/politics/breakingnews/3028690,黑鷹失事》黑鷹墜毀應變 蔡英文下達3任務,2020/01/03,0,0,0,1
3028635,https://news.ltn.com.tw/news/politics/breakingnews/3028635,黑鷹失事》洪慈庸憶沈一鳴 「他態度謙和、積極維護國軍權利」,2020/01/03,0,0,0,1
3028581,https://news.ltn.com.tw/news/politics/breakingnews/3028581,對德媒講「支持統一就是叛國」林靜儀辭蔡英文競辦發言人,2020/01/03,0,0,0,1
3028605,https://news.ltn.com.tw/news/politics/breakingnews/3028605,黑鷹失事》追晉沈一鳴一級上將 總統交付國軍3任務,2020/01/03,0,0,0,1
3028543,https://news.ltn.com.tw/news/politics/breakingnews/3028543,黑鷹失事》蔡總統召集李大維、嚴德發 舉行國防軍事會談,2020/01/03,0,0,0,1
3028521,https://news.ltn.com.tw/news/politics/breakingnews/3028521,競選旗幟被燒燬 林俊憲籲理性、譴暴力,2020/01/03,0,0,0,1
3028450,https://news.ltn.com.tw/news/politics/breakingnews/3028450,黑鷹失事》探視傷者悼念亡者  蔡總統：社會對國軍付出應更珍惜感謝,2020/01/03,0,0,0,1
3028447,https://news.ltn.com.tw/news/politics/breakingnews/3028447,黑鷹失事》蘇貞昌將赴三總 探視傷者,2020/01/03,0,0,0,1
3028375,https://news.ltn.com.tw/news/politics/breakingnews/3028375,黑鷹失事》參謀總長沈一鳴殉職 全球媒體高度關注,2020/01/03,0,0,0,1
3028347,https://news.ltn.com.tw/news/politics/breakingnews/3028347,黑鷹失事》穩定軍心 蔡英文今召開「國防軍事會談」,2020/01/03,0,0,0,1
1343389,https://news.ltn.com.tw/news/politics/paper/1343389,黑鷹失事 將星殞落》沈一鳴夫人：我會堅強 以丈夫為榮,2020/01/03,0,0,0,1
1343407,https://news.ltn.com.tw/news/politics/paper/1343407,黑鷹失事》AIT哀悼,2020/01/03,0,0,0,1
1343416,https://news.ltn.com.tw/news/politics/paper/1343416,台中》全國同步站路口 綠營8選將揮手拜票,2020/01/03,0,0,0,1
1343394,https://news.ltn.com.tw/news/politics/paper/1343394,黑鷹直升機失事 參謀總長沈一鳴殉職 墜毀桶後溪谷 8死5生還,2020/01/03,0,0,0,1
3028314,https://news.ltn.com.tw/news/politics/breakingnews/3028314,黑鷹失事》王炳忠發文瞎扯攻擊小英 台灣基進嗆爆,2020/01/02,0,0,0,1
3028255,https://news.ltn.com.tw/news/politics/breakingnews/3028255,黑鷹失事》蔡英文指示：後續撫卹從優、從寬、從速辦理,2020/01/02,0,0,0,1
3028213,https://news.ltn.com.tw/news/politics/breakingnews/3028213,黑鷹失事》參謀總長沈一鳴殉職 小英曾交付他3大任務,2020/01/02,0,0,0,1
3028124,https://news.ltn.com.tw/news/politics/breakingnews/3028124,黑鷹失事》沈一鳴8人罹難 陳其邁：他們一生奉獻國家 ,2020/01/02,0,0,0,1
3028064,https://news.ltn.com.tw/news/politics/breakingnews/3028064,黑鷹失事》籲釐清黑鷹是否安全 新黨：止戈為武才是頂尖之道,2020/01/02,0,0,0,1
3028019,https://news.ltn.com.tw/news/politics/breakingnews/3028019,黑鷹失事》宋要總統進駐衡山指揮所 總統府：軍令軍政早已一元化,2020/01/02,0,0,0,1
3027930,https://news.ltn.com.tw/news/politics/breakingnews/3027930,黑鷹失事》參謀總長等8人殉職  國軍單位今起下半旗3日,2020/01/02,0,0,0,1
3027947,https://news.ltn.com.tw/news/politics/breakingnews/3027947,黑鷹失事》默哀！ 三總大門下半旗,2020/01/02,0,0,0,1
3027909,https://news.ltn.com.tw/news/politics/breakingnews/3027909,黑鷹失事》總統︰今起下半旗3天以示哀悼,2020/01/02,0,0,0,1
3027924,https://news.ltn.com.tw/news/politics/breakingnews/3027924,黑鷹失事》沈一鳴遺孀：我會堅強、非常以丈夫為榮,2020/01/02,0,0,0,1
3027783,https://news.ltn.com.tw/news/politics/breakingnews/3027783,反滲透法過關後 政院盼部會向台商、台生加強宣導,2020/01/02,0,0,0,1
3027779,https://news.ltn.com.tw/news/politics/breakingnews/3027779,總統府春聯、紅包袋 行政院中部聯合服務中心即日起發送,2020/01/02,0,0,0,1
3027717,https://news.ltn.com.tw/news/politics/breakingnews/3027717,黑鷹失事》宋楚瑜︰盼總統進駐衡山指揮所穩定軍心,2020/01/02,0,0,0,1
3027701,https://news.ltn.com.tw/news/politics/breakingnews/3027701,黑鷹失事》陳歐珀暫停競選活動 盼國人祈禱集氣,2020/01/02,0,0,0,1
3027612,https://news.ltn.com.tw/news/politics/breakingnews/3027612,黑鷹失事》蔡總統關心搜救進度 預計下午3點抵達宜蘭,2020/01/02,0,0,0,1
3027589,https://news.ltn.com.tw/news/politics/breakingnews/3027589,黑鷹失事》緊盯搜救進度  蔡總統取消下午及晚上行程,2020/01/02,0,0,0,1
3027458,https://news.ltn.com.tw/news/politics/breakingnews/3027458,黑鷹失事》人員平安是第一要務！ 蔡英文指示全力搜救,2020/01/02,0,0,0,1
3027416,https://news.ltn.com.tw/news/politics/breakingnews/3027416,莊競程路口拜票 小英Q版人形看板+大手套吸睛,2020/01/02,0,0,0,1
3027389,https://news.ltn.com.tw/news/politics/breakingnews/3027389,批「反滲透法」 馬英九轟：新的綠色戒嚴,2020/01/02,0,0,0,1
3027378,https://news.ltn.com.tw/news/politics/breakingnews/3027378,黒鷹迫降》蔡總統高度關心 指示全力搜救,2020/01/02,0,0,0,1
1343191,https://news.ltn.com.tw/news/politics/paper/1343191,2020新年談話 蔡英文：協助受中國衝擊產業轉型升級,2020/01/02,0,0,0,1
1343069,https://news.ltn.com.tw/news/politics/paper/1343069,中國批反滲透法 蔡：停止滲透才是正解,2020/01/02,0,0,0,1
3027186,https://news.ltn.com.tw/news/politics/breakingnews/3027186,選前最後衝刺！ 林昶佐：這次選戰策略和上次選舉不同,2020/01/02,0,0,0,1
3027117,https://news.ltn.com.tw/news/politics/breakingnews/3027117,洪慈庸、林昶佐、陳柏惟夜市掃街  向年輕人催票,2020/01/01,0,0,0,1
3027135,https://news.ltn.com.tw/news/politics/breakingnews/3027135,不滿退休金新年又變少！李來希崩潰：公道何時還？,2020/01/01,0,0,0,1
3026898,https://news.ltn.com.tw/news/politics/breakingnews/3026898,小英日文推特賀年被讚爆 日台交協也回應了！,2020/01/01,0,0,0,1
3026779,https://news.ltn.com.tw/news/politics/breakingnews/3026779,未跟郭宋元旦升旗合體被排擠？ 柯：總統府前升旗不能不去,2020/01/01,0,0,0,1
3026766,https://news.ltn.com.tw/news/politics/breakingnews/3026766,柯P：反滲透法誰敢反對 對政府沒有信任感才是問題,2020/01/01,0,0,0,1
3026608,https://news.ltn.com.tw/news/politics/breakingnews/3026608,兩岸重啟互動？ 蔡英文：區域情勢變動中 設定時間表不智,2020/01/01,0,0,0,1
3026595,https://news.ltn.com.tw/news/politics/breakingnews/3026595,總統府今開放參觀 蔡英文親發「風調雨順 民富國強」春聯,2020/01/01,0,0,0,1
3026587,https://news.ltn.com.tw/news/politics/breakingnews/3026587,迎2020！台中8立委候選人首次聯手直播 線上跨年展團結,2020/01/01,0,0,0,1
3026586,https://news.ltn.com.tw/news/politics/breakingnews/3026586,小英元旦台中參香 5度助攻洪慈庸,2020/01/01,0,0,0,1
3026551,https://news.ltn.com.tw/news/politics/breakingnews/3026551,新的一年 蔡英文推特盼深化台日關係,2020/01/01,0,0,0,1
